userId,movieId,rating,timestamp
253,58309,4.5,1286645303
253,5991,5.0,1286645331
253,55069,4.0,1286656150
253,55442,4.5,1286657218
254,4034,4.0,1180564578
254,45928,4.0,1180564581
254,1258,5.0,1180564637
254,5570,4.5,1180564640
254,1214,4.0,1180564643
254,1200,4.0,1180564652
254,50,4.5,1180564704
254,904,4.5,1180564710
254,5319,4.5,1180564729
254,2542,4.5,1180564876
255,2907,4.0,1005717513
255,3552,5.0,1005717683
256,6947,4.0,1447001057
256,4343,4.0,1447001114
256,7323,4.0,1447001179
256,3825,4.0,1447001193
256,3593,4.5,1447001226
256,4992,4.5,1447001332
256,1270,5.0,1447001868
256,41566,4.0,1447002086
256,140725,4.0,1447010966
256,91500,4.0,1447011304
256,780,4.5,1447011355
256,2011,5.0,1447019714
256,106487,4.5,1447019716
257,1380,4.0,1141625626
258,66097,4.5,1534892910
258,4995,5.0,1534892912
259,3910,5.0,1146845820
259,7149,4.0,1146846058
260,2959,4.0,1109411015
260,1175,4.0,1109411061
260,3424,4.5,1109411083
260,6874,4.5,1109411089
260,1285,4.0,1109411105
260,5617,4.5,1109411144
260,2908,5.0,1109411150
260,2395,5.0,1109411157
260,2859,4.5,1109411160
261,27611,4.5,1404881639
261,56367,5.0,1404881646
261,8914,5.0,1404881650
261,7361,5.0,1404881750
262,28,5.0,840310932
262,290,4.0,840311075
263,33679,4.0,1120071336
263,8970,4.5,1120071478
263,4306,4.5,1120071487
263,3147,4.0,1120071507
263,4973,4.0,1120071511
263,2324,5.0,1120071512
263,2761,4.0,1120071515
263,3996,4.5,1120071538
263,2858,4.0,1120071541
263,1225,4.0,1120071547
263,7147,4.0,1120071558
263,30812,4.0,1120071583
263,8914,4.0,1120071602
263,8638,4.5,1120071604
264,2762,4.5,1136979089
264,253,4.0,1136979096
264,367,4.0,1136979112
265,2433,4.0,965318061
265,534,4.0,965318191
265,1682,4.0,965318191
265,361,4.0,965318474
265,230,4.0,965318594
265,1177,4.0,965319171
265,292,4.0,965319538
265,3831,4.0,967559209
266,2560,4.0,946362679
266,1732,5.0,946506300
266,3052,5.0,946506459
266,2890,5.0,946506680
266,2916,5.0,946768439
266,353,5.0,946768624
266,733,5.0,946768666
266,2702,5.0,947645377
266,2716,5.0,948132398
266,3265,5.0,948587515
266,1617,4.0,948587585
267,1356,5.0,994467907
267,1909,5.0,994467907
267,4033,4.0,997135729
267,4011,5.0,997135751
267,29,4.0,997136080
268,2344,4.0,940193753
268,1264,4.0,940235570
268,1047,4.0,940266842
268,1201,5.0,940266842
268,1213,5.0,940266842
268,2511,5.0,940266842
269,832,4.0,850865644
269,1367,4.0,850865801
270,661,5.0,853918942
270,1356,4.0,853918942
271,55765,4.0,1234302698
271,3706,4.0,1234302774
272,148626,4.5,1537470612
272,158238,4.0,1537475893
273,471,5.0,835861348
273,661,4.0,835861348
273,597,4.0,838649593
273,509,5.0,838649628
273,262,4.0,839575105
274,3019,4.0,1245055845
274,3552,4.0,1247504319
274,345,4.0,1248336612
274,69275,4.0,1248336908
274,27801,4.0,1249327842
274,69481,4.0,1249767618
274,1218,4.0,1250200487
274,68157,5.0,1253913692
274,68358,4.0,1253913812
274,1253,4.0,1253914593
274,3671,4.0,1253914675
274,27904,4.0,1253915370
274,3608,4.0,1253915525
274,71535,4.0,1256143764
274,56757,4.0,1262587259
274,79132,5.0,1284685228
274,63082,4.0,1284685467
274,78499,4.5,1284686435
274,74458,4.5,1284686462
274,76251,4.0,1284687034
274,79008,4.0,1284687042
274,7236,4.0,1285018037
274,69784,4.0,1285018194
274,69951,4.0,1285018440
274,4238,4.0,1285026576
274,80219,4.0,1290111436
274,80489,4.0,1293217816
274,82459,4.0,1293657702
274,60291,4.0,1296947017
274,85414,4.5,1318410245
274,81932,4.0,1318410391
274,86911,4.0,1318410436
275,1299,5.0,1049079275
275,3006,4.0,1049079275
275,2859,4.0,1049079294
275,1193,5.0,1049079320
275,1234,5.0,1049079320
275,3384,5.0,1049079320
275,1222,5.0,1049079341
275,1953,4.0,1049079341
275,1186,5.0,1049079353
275,3468,5.0,1049079353
275,3911,5.0,1049079366
275,1296,4.0,1049079379
275,1304,5.0,1049079408
275,4809,5.0,1049079408
275,556,4.0,1049079432
275,2731,4.0,1049079432
275,1097,4.0,1049079449
275,1945,5.0,1049079449
275,3360,4.0,1049079449
275,1208,5.0,1049079466
275,2240,5.0,1049079466
275,2819,5.0,1049079466
275,903,5.0,1049079493
275,6122,5.0,1049079502
275,17,5.0,1049079511
275,3038,5.0,1049079539
275,954,5.0,1049079562
275,1610,4.0,1049079562
275,1674,4.0,1049079562
275,1333,4.0,1049079573
276,333,5.0,858351214
276,364,5.0,858351214
276,370,5.0,858351214
276,466,5.0,858351214
277,880,4.0,861813058
277,836,4.0,861813095
278,527,5.0,1193753327
278,54272,5.0,1193753405
279,112183,4.5,1506395492
279,71535,4.0,1506395593
279,161582,4.0,1506395645
279,96079,5.0,1506395734
279,4816,4.0,1506395821
279,2502,4.0,1506395827
279,8376,5.0,1506395911
279,109374,4.5,1506395982
279,175303,5.0,1506396013
280,40629,5.0,1348534235
280,55052,4.5,1348534650
280,96821,5.0,1348624761
280,88810,4.5,1350193811
280,92535,4.0,1350193914
280,1951,4.0,1350194963
280,356,4.0,1350195052
280,91500,5.0,1351483660
280,55247,4.5,1351484667
280,67255,4.5,1351485471
280,91077,4.5,1351486130
280,86882,5.0,1352680789
280,94959,5.0,1352681062
281,2329,4.0,1183000508
282,37741,4.5,1514068425
282,2268,4.0,1514068453
282,139385,4.5,1514068476
282,3033,4.0,1514068482
282,2378,4.0,1514068504
282,5010,4.0,1514068522
282,3176,4.5,1514069404
282,4246,4.0,1514069419
282,5299,4.0,1514069433
282,5481,4.0,1514069456
282,2539,4.0,1514069466
282,3006,4.5,1514069484
282,5956,4.5,1514069490
282,3174,4.0,1514069510
282,4874,4.0,1514069519
282,5810,4.0,1514069536
282,4017,4.5,1514069687
282,52973,4.0,1514070017
282,39183,4.5,1514070024
283,104,4.0,901228470
283,788,4.0,901228494
284,186,4.0,832787043
284,236,4.0,832787043
284,237,5.0,832787106
284,413,4.0,832787162
284,267,4.0,832787208
284,637,4.0,832787305
285,3296,4.0,1468964357
285,109374,4.0,1481688143
285,1968,5.0,1482942272
286,4022,4.0,1119563748
286,2329,5.0,1119563889
286,8961,4.0,1119563900
286,4963,4.0,1119563928
286,4995,5.0,1119563940
286,7438,5.0,1119563956
287,1921,4.5,1110231598
287,2599,4.0,1110231612
287,4642,5.0,1110231622
287,2908,4.0,1110231625
287,29,4.5,1110231627
288,48385,4.0,1173804743
288,34162,4.0,1174395858
288,45028,4.0,1176124657
288,48696,4.0,1188915341
288,5902,4.0,1197909801
288,50872,4.0,1198509870
288,3114,4.0,1198509976
288,4886,4.5,1198509989
288,42418,4.0,1199974982
288,44195,4.0,1203019525
288,6753,4.0,1204562370
288,48304,4.0,1220235727
288,1208,4.5,1220235736
288,60069,4.5,1230312815
288,58559,4.5,1231857010
288,56145,4.0,1234107440
288,54995,4.5,1238332688
288,40583,4.0,1240194978
288,45440,4.0,1246851938
288,58998,4.5,1249477171
288,52319,4.5,1251132978
288,63082,4.0,1252589552
288,59315,4.0,1256658068
288,59369,4.0,1262106654
288,69122,4.0,1262106666
288,68954,4.5,1262706789
288,72998,4.0,1262706801
288,57669,5.0,1265732622
289,7025,5.0,1143425020
290,1231,4.0,975031636
290,2660,4.0,975031636
290,1949,5.0,975031680
290,1198,5.0,975031719
290,2565,4.0,975031719
290,50,4.0,975031748
290,2130,4.0,975031748
290,599,4.0,975031939
290,1263,5.0,975031939
290,3105,4.0,975031939
290,1242,5.0,975031977
290,1674,4.0,975031977
290,3361,4.0,975032000
290,3703,4.0,975032040
290,300,4.0,975032059
290,457,4.0,975032059
290,535,4.0,975032059
290,2770,4.0,975032218
290,2336,4.0,975032250
290,2333,4.0,975032287
290,2734,4.0,975032315
290,968,4.0,975032333
290,2013,4.0,975032333
290,2394,4.0,975032355
291,58559,5.0,1453051722
291,68954,4.0,1453051725
291,122904,5.0,1464369746
292,91542,4.5,1421974576
292,102125,4.0,1421974584
292,86880,4.0,1421974612
292,82169,4.0,1421974672
292,103253,4.0,1442098845
292,112852,4.5,1442098885
292,44199,4.0,1442181612
292,108190,4.0,1453675788
292,116823,4.5,1453675867
292,106487,4.5,1453675869
292,135133,4.0,1453675897
292,166528,4.0,1483193709
292,119145,4.0,1483193792
292,122900,4.0,1483193822
292,115617,4.0,1483193825
292,1278,4.0,1483193837
292,102903,4.0,1483193860
292,2302,4.0,1483193953
292,56775,4.0,1483194003
293,1673,4.0,1044870948
294,1376,5.0,966633961
294,329,4.0,966634003
294,733,4.0,966634003
294,1375,4.0,966634003
294,2640,4.0,966634003
294,1275,5.0,966634030
294,2628,4.0,966634030
294,3168,4.0,966634030
294,2105,4.0,966634162
294,1371,4.0,966634189
294,1587,4.0,966634189
295,1213,4.5,1320064972
295,4226,4.5,1320064979
295,2329,5.0,1320064983
296,169034,4.5,1532994043
296,160848,4.5,1532994055
296,4144,5.0,1532994130
297,2952,4.0,900872213
297,288,4.0,900872375
298,1222,4.0,1450452234
298,2469,4.0,1450452902
298,134170,4.0,1450453115
298,122886,4.0,1452692094
298,2858,4.0,1452692171
298,1247,4.0,1466276750
298,50610,4.0,1466277718
298,1274,4.0,1476627223
298,6283,4.5,1477826181
299,1994,4.0,974620462
299,2716,4.0,974620462
300,48394,5.0,1425352021
300,81591,5.0,1425352062
300,4848,4.0,1425352220
301,1307,4.0,1211378874
301,17,4.0,1211378910
301,231,4.0,1211378932
301,8261,4.0,1211379249
301,1225,4.5,1211379351
301,56782,4.5,1211379770
301,56788,4.0,1211379829
302,858,5.0,854473349
302,1198,5.0,854473396
302,1221,5.0,854473396
303,5378,5.0,1053303310
303,3471,4.0,1053303314
303,3702,5.0,1053303341
304,2628,5.0,929868483
304,151,4.0,929868738
304,2431,4.0,931678000
304,318,4.0,931811802
304,2549,4.0,934699093
304,3155,5.0,944976364
304,3114,5.0,944976429
304,2761,4.0,945235899
304,902,4.0,945625667
304,2605,4.0,945833719
304,2571,4.0,945958412
304,3175,5.0,946216891
304,2490,4.0,946615654
304,81,4.0,947050233
304,944,4.0,947131576
304,597,4.0,947131768
305,1197,4.5,1519551423
305,51255,4.0,1519561930
305,52281,5.0,1519561964
305,91630,4.0,1519561987
305,2302,5.0,1519571072
305,56367,5.0,1519593027
305,6947,4.0,1519637545
305,26249,5.0,1519639479
305,2000,4.0,1519718081
305,92420,4.0,1519891298
305,7981,5.0,1520024674
305,7439,5.0,1520024699
305,45186,4.0,1520285010
305,2232,5.0,1520341504
305,2986,5.0,1520341593
305,93805,4.0,1520352605
305,49651,4.0,1520462154
305,6808,4.5,1520706850
305,140627,5.0,1522099191
305,2918,5.0,1524487985
305,7143,4.5,1524488097
305,48394,5.0,1524599281
305,122916,4.5,1524812262
305,4105,4.0,1524897911
305,1979,5.0,1524897941
305,2804,5.0,1524898025
305,1232,5.0,1524998198
305,55820,4.0,1525031014
305,1199,4.0,1527848104
305,1261,4.5,1527848118
305,31364,4.0,1527886332
305,1584,4.5,1530817789
305,54259,4.0,1531084224
305,8340,4.0,1531409729
305,187593,5.0,1532877841
305,140956,4.5,1533043577
305,122912,4.5,1534613120
305,173925,4.5,1534633433
305,122926,4.0,1535183821
305,1215,4.0,1535280644
305,56782,4.5,1535488177
305,148671,5.0,1537354985
306,5957,4.0,1518380565
306,106696,4.0,1518380586
306,175199,4.0,1518380703
306,136016,4.5,1518381248
307,2628,4.0,1227538389
307,6755,4.0,1229117873
307,60069,5.0,1229117973
307,61024,4.0,1233346487
307,67408,4.0,1242822456
307,65088,4.0,1242822476
307,66097,4.5,1242822491
307,64622,4.0,1242822502
307,64969,4.5,1242822526
307,59315,5.0,1242822582
307,65740,4.0,1242822607
307,33794,4.0,1242822641
307,5349,4.0,1242822663
307,65738,4.0,1242822694
307,3147,4.0,1242825840
307,2000,4.0,1242825854
307,68954,5.0,1243884778
307,69122,5.0,1244476616
307,68952,4.5,1244814311
308,1246,5.0,1421375417
308,2248,4.5,1421375440
308,1028,4.0,1421375725
309,3435,4.0,1166068355
309,5008,4.5,1166068369
309,7943,4.0,1166068511
309,3171,4.0,1166068655
309,8228,4.0,1166068838
309,930,4.0,1166068873
309,2186,4.0,1166068887
309,4432,4.0,1172334543
310,1148,5.0,1078649856
310,1223,5.0,1078649861
310,3751,4.0,1078649878
310,2944,5.0,1078649978
311,6461,4.0,1057854696
312,5015,4.0,1043177537
312,589,4.0,1043177724
312,1344,4.0,1043177738
312,6,4.0,1043177752
312,16,4.0,1043177752
312,5446,4.0,1043177830
312,5812,4.0,1043177830
312,5945,4.0,1043177830
312,5991,4.0,1043177830
312,5952,5.0,1043177848
312,5902,4.0,1043177872
312,5989,4.0,1043177872
312,5881,4.0,1043177889
312,5956,5.0,1043177889
313,2959,5.0,1030557189
313,1449,5.0,1030557292
313,2858,4.0,1030557320
313,1394,5.0,1030557418
313,4499,4.0,1030557427
313,2997,4.0,1030557440
313,101,5.0,1030557466
313,1235,5.0,1030557475
313,1923,5.0,1030557540
313,1732,4.0,1030557557
313,223,5.0,1030557688
313,1060,4.0,1030557688
313,1285,5.0,1030557688
313,1885,5.0,1030557763
313,1500,4.0,1030557781
313,999,4.0,1030557936
313,5010,5.0,1030558113
313,1513,4.0,1030558439
314,1265,4.0,847175321
314,50,4.0,847175449
314,1391,4.0,851286653
314,260,5.0,852051195
315,1262,4.0,939920661
315,1276,4.0,939920661
316,5679,4.0,1111493531
317,73023,5.0,1430517366
317,292,4.0,1430532915
317,6,5.0,1430532917
317,111,5.0,1430597309
317,16,5.0,1430598211
317,431,4.0,1430598218
317,6281,4.0,1430598221
317,7445,5.0,1430598371
317,7156,5.0,1430598384
317,4034,5.0,1430598391
317,133115,4.0,1430611255
318,100277,4.0,1483311102
318,8724,4.5,1484506631
318,32917,4.0,1484506674
318,48001,4.0,1484507794
318,114678,4.0,1501360241
318,147002,4.0,1502207152
318,3845,4.0,1507742593
318,158238,4.5,1507743266
318,158972,4.0,1507743283
318,85213,4.0,1507743326
318,72720,4.0,1507743527
318,1274,5.0,1511041487
318,173197,4.0,1511907927
318,135143,4.5,1512681753
318,166528,4.0,1512681910
318,86922,4.0,1515012699
318,1639,4.0,1515081848
318,177593,4.5,1516826106
318,171495,5.0,1516826406
318,176371,4.5,1517345856
318,184245,5.0,1517774414
318,91860,4.0,1517774420
318,87660,4.5,1517938905
318,72356,4.5,1517938910
318,168492,4.0,1518991964
318,162578,4.0,1525426774
318,4300,4.0,1525674517
318,5475,4.0,1525674956
318,72714,4.0,1526235806
318,535,4.0,1529314072
318,3728,4.0,1532874577
318,122906,4.0,1532881156
318,102742,4.0,1532883375
318,171011,4.5,1533303535
318,179135,5.0,1533931830
318,173317,4.5,1535035942
318,188833,4.5,1535035971
318,150696,4.5,1535036639
318,143896,4.5,1535036899
318,117533,4.5,1535036980
318,120478,4.5,1535037621
318,117364,4.0,1536152670
318,49917,4.0,1536153065
318,159976,4.5,1536246869
318,26713,4.5,1536523457
319,112552,5.0,1461352150
319,139385,4.5,1461352186
319,136864,4.5,1461454241
320,72998,4.0,1284251670
321,252,4.0,843212697
321,160,4.0,843212741
321,24,4.0,843212762
322,46578,4.5,1217677645
322,1203,4.0,1217677750
322,6787,4.0,1217677754
322,30749,4.5,1217677759
323,115569,4.0,1422640825
323,117176,4.0,1422640837
323,111659,4.0,1422640926
324,3864,4.0,974906733
325,235,5.0,1039399069
325,1179,5.0,1039399105
325,3176,4.0,1039399116
325,1676,4.0,1039399222
325,2425,4.0,1039399260
325,4500,4.0,1039399260
325,1090,5.0,1039399280
325,4717,4.0,1039399296
325,2239,5.0,1039399325
325,4226,4.0,1039399325
325,5075,4.0,1039399488
325,30,4.0,1039399501
325,4956,5.0,1039399564
325,2716,4.0,1039399578
325,4263,4.0,1039399618
325,1248,5.0,1039399628
326,86504,5.0,1443981943
326,86781,4.0,1443983575
326,134130,4.0,1463936029
326,142488,4.5,1463936064
326,139385,5.0,1463936078
326,142448,4.0,1463936449
326,133771,5.0,1463936463
326,117466,4.5,1463936555
326,1246,4.5,1463936855
326,116897,4.0,1463936877
326,8665,5.0,1463936893
327,1923,5.0,1234789706
327,231,5.0,1234789710
327,104,5.0,1234789713
327,1288,4.0,1234790048
328,1374,4.0,1494212062
328,2791,5.0,1494212079
328,1333,4.0,1494212084
328,1387,5.0,1494212086
328,8961,5.0,1494212108
328,69844,4.0,1494212121
328,4896,4.0,1494212134
328,1391,4.5,1494212141
328,148626,4.0,1494212145
328,1035,5.0,1494212245
329,778,4.5,1523468384
330,4896,4.5,1285905617
330,5989,4.0,1285905623
330,1035,4.5,1285905645
330,6333,4.0,1285905651
330,1028,4.0,1285905662
330,3471,4.0,1285905687
330,1673,4.0,1285905689
330,2657,5.0,1285905693
330,1391,5.0,1285905736
330,8874,5.0,1288837236
330,71535,5.0,1288837240
330,5294,4.0,1288837247
330,7387,5.0,1288837306
330,4902,4.0,1288837313
331,61132,4.0,1537158430
331,54997,5.0,1537158433
331,1136,4.5,1537235348
331,1213,5.0,1537235351
331,608,5.0,1537235353
331,55820,5.0,1537235354
331,57669,5.0,1537235356
331,1676,4.0,1537235373
331,2712,4.0,1537235376
331,187593,4.0,1537235394
332,3201,4.5,1352674325
332,5218,4.0,1352674331
332,26131,4.5,1352674373
332,2020,4.0,1352674405
332,2917,4.0,1352674411
332,1237,4.0,1352674423
332,3030,4.5,1352674432
332,910,4.5,1352674442
332,1931,4.0,1352674447
332,2396,4.0,1352674449
332,3037,4.0,1352674458
332,1303,4.5,1352674460
332,2420,4.0,1352674531
333,3719,4.0,965671749
334,26776,4.0,1267812862
334,3578,4.0,1267813495
334,76093,4.0,1290273727
334,1755,4.0,1292093632
335,50,5.0,1261542414
335,380,4.5,1261542421
336,33660,4.5,1139046157
336,36529,4.0,1139046225
336,32587,4.0,1139046729
336,1246,4.5,1139046758
336,34162,4.0,1139046805
337,191,5.0,860256159
337,193,4.0,860256159
337,280,4.0,860256159
337,318,5.0,860256159
337,350,5.0,860256159
337,454,5.0,860256159
338,177593,5.0,1530148460
338,190209,4.0,1530148487
339,96829,4.0,1461797405
339,3176,5.0,1461877407
339,4007,4.5,1461877735
339,97938,4.0,1461878500
339,454,4.5,1481945279
339,128360,4.5,1481945332
339,148626,4.5,1488326700
339,1682,4.5,1494129636
339,62511,4.0,1494288951
339,58842,4.5,1494291470
339,56869,4.0,1494291473
339,115969,4.0,1494291480
339,92243,4.5,1494291484
339,164909,5.0,1494291540
339,165549,4.0,1500506228
339,170705,5.0,1500604838
339,1272,4.5,1500604883
339,41285,5.0,1503882999
339,4056,4.5,1503953575
339,8950,4.0,1503953598
339,174053,4.0,1503953624
339,166946,4.5,1504908952
339,176751,5.0,1506987433
339,2288,4.0,1506987559
339,176371,4.5,1507502471
339,174055,5.0,1507760155
339,166643,4.0,1507760159
340,253,4.0,848666436
340,288,4.0,848666436
340,589,4.0,848666436
341,94677,4.0,1522174516
341,119145,4.0,1522174570
341,47099,4.0,1522174577
341,136020,4.5,1522174614
342,3752,4.0,1042822111
342,3219,4.0,1042822170
343,1089,4.5,1202061357
343,1214,4.0,1202061362
343,8961,4.5,1202061367
343,4878,4.5,1202061387
343,527,5.0,1202061421
344,81847,4.0,1420497410
344,86332,4.0,1420497413
344,91542,4.0,1420497427
344,84152,5.0,1420497433
344,1265,5.0,1420497469
345,6787,4.0,1342828632
345,2858,4.0,1342828817
345,2539,4.0,1342828994
345,3801,4.0,1342829007
346,26729,4.0,1172692081
346,44555,4.0,1172692089
346,6643,4.0,1172692115
346,32179,4.0,1172692130
346,48394,4.5,1172692161
346,46578,4.0,1172692266
346,1131,4.0,1172692764
346,1354,4.0,1172693080
346,357,4.5,1172693221
347,1,5.0,847645986
347,648,4.0,847645986
347,780,5.0,847645986
348,1250,4.5,1378850776
348,6953,4.5,1378851541
348,3083,4.5,1378851558
348,5669,4.0,1378851566
348,8798,4.5,1378851570
348,590,4.0,1378851576
349,357,4.0,834751235
349,597,5.0,834751321
349,145,4.0,834751386
350,671,4.0,864941229
350,748,4.0,864941229
351,40412,4.5,1328889065
351,5464,4.0,1328889117
351,71579,4.0,1328889180
351,90353,4.0,1328889324
351,81788,4.0,1328889405
351,4226,4.0,1333037489
351,55820,4.0,1333037647
352,1198,4.0,1493932037
352,1258,5.0,1493932040
352,5995,5.0,1493932042
352,541,4.5,1493932047
352,74458,5.0,1493932050
352,329,4.0,1493932056
352,30707,4.0,1493932060
352,104879,5.0,1493932082
352,356,5.0,1493932086
352,1080,5.0,1493932092
352,6870,4.5,1493932097
352,102445,4.5,1493932102
352,1997,4.5,1493932105
352,1994,5.0,1493932110
352,135569,4.0,1493932113
352,590,5.0,1493932117
352,3471,5.0,1494709981
352,4011,5.0,1494710032
353,144,4.0,831940193
353,364,4.0,831940209
353,328,4.0,831940220
353,454,4.0,831940220
353,180,4.0,831940495
354,2572,4.0,1200953334
354,34319,4.5,1200953377
354,2161,4.5,1200953392
354,4239,4.5,1200953449
354,2278,4.5,1200953461
354,1569,4.0,1200953483
354,1748,4.5,1200953491
354,4344,4.0,1200953516
354,45720,4.5,1200953521
354,6979,4.0,1200953525
354,45186,4.0,1200953554
354,2541,4.5,1200953582
354,70,4.5,1200953640
355,933,5.0,974966389
355,3548,4.0,974966389
356,2011,4.5,1232430491
356,337,4.5,1232430496
356,266,4.0,1232430506
356,4034,4.0,1232430556
356,553,4.5,1232430574
356,2692,5.0,1232430617
356,1370,4.0,1232430629
356,1777,4.5,1232430704
356,543,5.0,1232430749
356,529,4.0,1232431020
356,3160,4.0,1232431038
356,1466,4.0,1232431150
356,2572,4.0,1232431172
356,902,4.5,1232431178
356,2005,4.0,1232431186
356,5792,5.0,1242881688
356,64969,4.0,1242881742
356,3852,5.0,1242881753
356,3809,5.0,1242881849
357,1029,4.0,1348627649
357,441,5.0,1348627681
357,1958,4.5,1348627695
357,37741,4.0,1348627729
357,80489,4.5,1348627749
357,1084,4.5,1348627752
357,1285,5.0,1348627812
357,2599,4.0,1348627836
357,80549,4.0,1348627859
357,7451,4.5,1348627895
357,1895,4.5,1348627919
357,2581,4.0,1348627944
357,7444,4.5,1348627951
357,4700,4.0,1348627975
357,6593,4.0,1348627995
357,5299,4.0,1348628230
357,2005,4.5,1348628273
357,1271,4.5,1348628295
357,1042,4.0,1348628300
357,56174,4.0,1348628330
357,52973,4.0,1348628341
357,26528,5.0,1348628382
357,4246,4.5,1348628421
357,7078,5.0,1348628496
357,4370,4.0,1348628615
358,1721,5.0,1339546519
358,5066,5.0,1339546521
358,66203,4.0,1339546537
359,2324,5.0,1198113117
359,58,4.5,1198113196
359,1172,4.5,1198114384
360,1620,5.0,884997768
360,1754,5.0,884997768
361,8972,4.0,1204047815
361,31685,4.0,1204047871
361,49272,4.0,1204048367
362,5630,4.5,1530643980
362,1945,4.5,1530654530
362,407,4.5,1531787025
362,6987,5.0,1532214154
362,924,5.0,1532214407
362,1732,5.0,1532214411
362,1209,5.0,1532214433
362,4262,4.5,1532214516
362,104879,4.0,1532214626
362,90345,4.0,1532214956
363,1641,4.0,1502584568
363,122918,5.0,1502584592
364,805,4.0,869443773
364,376,5.0,869443802
365,158872,4.5,1489797050
365,86293,4.0,1489797261
365,44004,4.0,1491088131
365,6155,4.0,1491088139
365,2144,4.0,1491088198
366,3578,4.5,1445546566
366,8368,4.5,1445546595
366,68157,4.5,1445546633
367,4700,5.0,997813860
367,3798,5.0,997813923
367,4270,4.0,997813923
367,3623,4.0,997813940
367,3784,5.0,997813960
367,4069,4.0,997813960
367,4265,4.0,997813960
367,3615,4.0,997813992
367,4638,4.0,997813992
367,3616,4.0,997814008
367,3484,5.0,997814031
367,3646,4.0,997814081
367,3797,4.0,997814281
368,1214,4.0,975828806
368,1221,4.0,975828806
368,1036,4.0,975828914
368,2366,4.0,975828914
368,1201,4.0,975828964
368,1954,4.0,975828999
368,3062,4.0,975829046
368,2013,4.0,975829427
368,1101,4.0,975829472
369,7361,4.0,1237083057
369,2959,4.5,1237083069
369,2692,4.0,1237083071
369,2571,4.5,1237083087
370,8636,4.0,1159164350
370,1968,4.0,1159164384
370,44191,4.0,1159317230
370,32587,4.0,1159317596
370,7090,4.5,1159317697
371,2810,5.0,1407692820
371,741,5.0,1407692836
371,6283,4.5,1407692888
371,1884,4.5,1407692899
372,1370,5.0,874417141
372,47,5.0,874417240
372,198,5.0,874417240
372,1036,5.0,874417240
372,380,5.0,874417241
372,527,5.0,874417241
372,1208,5.0,874417241
372,318,5.0,874417242
372,377,5.0,874417242
372,1198,5.0,874417242
372,1270,5.0,874417243
373,596,5.0,846830457
373,198,4.0,846830503
373,305,5.0,846830521
373,249,5.0,846830536
374,1345,4.0,849089401
374,1350,5.0,849089401
375,318,5.0,1225314378
375,32,5.0,1225314381
375,3256,5.0,1225314397
376,33794,4.0,1364994643
376,3977,4.0,1364994661
376,5989,4.5,1364994668
376,4896,4.5,1364994696
376,5378,4.5,1364994701
376,98961,5.0,1364994754
376,97304,5.0,1364994775
376,5010,5.0,1364994803
376,59369,5.0,1364994841
376,96079,4.5,1364994983
377,8138,4.0,1340347454
377,6656,4.0,1340347472
377,1517,4.5,1340347510
377,2683,4.0,1340347518
377,72998,4.5,1340347557
377,89745,5.0,1340347578
377,30812,4.0,1340347597
377,34,4.0,1340347654
377,2384,4.5,1340347658
378,6539,4.0,1445347884
378,8950,4.0,1445347890
378,68358,4.0,1445347894
378,8961,4.0,1445347900
379,34,5.0,847397499
379,539,4.0,847397556
380,111759,5.0,1502222505
380,72356,4.0,1502223281
380,3633,4.0,1502233086
380,3327,4.0,1502672887
380,176371,4.0,1508022982
380,152081,5.0,1508108671
380,171763,4.0,1508109046
380,2700,5.0,1508109351
380,2001,4.0,1508109492
380,924,4.0,1508109502
380,136020,4.0,1508109524
380,70286,5.0,1508179980
380,60126,4.0,1508200700
380,168254,4.0,1508200864
380,2791,4.0,1508347027
380,103228,4.0,1508374842
380,4085,4.0,1508428908
380,167746,5.0,1508436102
380,166946,4.0,1508436212
380,105593,4.0,1508436301
380,7225,4.0,1508436474
380,57274,5.0,1508436498
380,4002,4.0,1508436504
380,165639,4.0,1508436531
380,141544,4.0,1508436765
380,1970,4.0,1508436774
380,150596,4.0,1508436816
380,26585,4.0,1508436906
380,4679,4.0,1508437027
380,5899,5.0,1508437185
380,152173,4.0,1508437367
380,7802,5.0,1508437397
380,1027,4.0,1508437448
380,111781,4.0,1508437710
380,2411,5.0,1508777836
380,81229,4.5,1508805432
380,3052,5.0,1508882909
380,2772,4.0,1509047637
380,65133,4.0,1509048063
380,79008,4.0,1509058833
380,56775,4.0,1509132958
380,122916,5.0,1509403737
380,45431,4.0,1524264849
380,122912,5.0,1526165814
380,188301,4.0,1534123382
380,179401,4.0,1536872717
380,187595,4.0,1536872728
380,179119,4.0,1536872796
380,95858,4.0,1536873192
380,3037,4.5,1536873228
380,2010,4.0,1536873291
380,107953,4.0,1536873634
380,7570,4.0,1536873821
380,4005,4.0,1536873826
380,173145,5.0,1536873837
380,147382,4.0,1536874251
380,95497,4.0,1536874349
380,182639,4.0,1536874706
380,2048,4.0,1536874755
380,95473,4.0,1536875231
380,137863,4.0,1536875272
380,172875,5.0,1536875315
380,95475,4.0,1536875335
380,4444,4.0,1536875656
380,2901,4.0,1536875753
380,4498,4.0,1536875760
380,151763,4.0,1537040595
381,68319,4.0,1248413859
381,66097,5.0,1253162131
381,71057,5.0,1253162138
381,72737,4.0,1262898367
381,72998,4.5,1262898482
381,72733,4.0,1262898527
381,72395,4.0,1262898559
381,72641,5.0,1262898593
381,72226,5.0,1262898613
381,73017,4.0,1262898671
